split_seed,method,method_label,round,n_initial_train,n_acquired,n_train_total,n_pool_remaining,n_test,catastrophic_threshold,n_catastrophic_errors,catastrophic_error_rate,mean_abs_log_error,median_abs_log_error,max_abs_log_error,rmse_log_error,signed_log_error_mean,gate_fallback_count
6,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,16,0.4,2.339079349295184,0.556417777060358,10.856476588192956,4.135175788409477,-1.9281266350269697,0
6,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,16,0.4,2.322543839832868,0.3294363912054967,10.856476588192956,4.168409394560938,-1.7925681906953037,0
6,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,13,0.325,2.06287038445238,0.3521921571795063,10.856476588192956,3.8498511883271544,-1.8015459801125977,0
6,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,13,0.325,2.052250630846983,0.3053183217117299,10.856476588192956,3.848567038395163,-1.8143756819778247,0
6,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,25,0.625,2.7291048923644183,1.4091738263058753,10.856476588192956,4.1831095427886975,-1.3779422995665231,0
6,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,29,0.725,4.025780506746259,2.0161847624607785,12.241738972406983,5.887052205757195,-3.766299569140249,0
6,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,22,0.55,2.390346548516734,1.2148744171440784,10.856476588192956,3.911642728834953,-2.024245539343561,0
6,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,18,0.45,2.1722261044089244,0.9298237671017436,10.856476588192956,3.5686496599493034,-1.72725810182649,0
6,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,22,0.55,2.289626081478799,1.277800765928509,10.856476588192956,3.606000234960444,-1.8249887754229983,0
6,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,14,0.35,1.9774105455825155,0.5480580266910149,10.856476588192956,3.4914504869039713,-1.4597175373222848,0
6,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,12,0.3,1.8427831537890924,0.3578931483289311,10.856476588192956,3.4591043050975205,-1.1773595998711144,0
6,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,13,0.325,2.057785759107631,0.2921229068825619,10.856476588192956,3.851805955591768,-1.8309653254355105,0
6,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,13,0.325,2.052250630846983,0.3053183217117299,10.856476588192956,3.848567038395163,-1.8143756819778247,0
6,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,25,0.625,2.7291048923644183,1.4091738263058753,10.856476588192956,4.1831095427886975,-1.3779422995665231,0
6,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,29,0.725,4.316871470026698,2.376987808110493,12.241738972406983,6.133728044407262,-4.090946816980287,0
6,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,24,0.6,3.875628738237407,1.7914047087626708,12.241738972406983,5.798050019748,-3.1208886329303795,0
6,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,22,0.55,2.9680380992384565,1.5690948140101426,12.241738972406983,4.7432724086003475,-2.6259421966094196,0
6,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,23,0.575,3.6573300281892784,1.809045200814146,12.241738972406983,5.641385474158703,-3.2874385226075846,0
6,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,14,0.35,1.9266803785862023,0.5307919018229503,10.856476588192956,3.473303214324072,-1.4119840033958015,0
6,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,12,0.3,1.838441050158171,0.3508290279271602,10.856476588192956,3.4631218309584497,-1.2126853858718252,0
6,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,13,0.325,2.06564629456969,0.318552645242347,10.856476588192956,3.852304784003081,-1.8207440531054917,0
6,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,13,0.325,2.052250630846983,0.3053183217117299,10.856476588192956,3.848567038395163,-1.8143756819778247,0
6,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,25,0.625,2.7291048923644183,1.4091738263058753,10.856476588192956,4.1831095427886975,-1.3779422995665231,0
6,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,27,0.675,3.151516245519788,1.5990694906689713,10.96348028065585,4.7074834312439835,-1.8971368272858005,0
6,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,18,0.45,2.589644450151874,0.7040109429580657,10.856476588192956,4.307161048821215,-1.237625169056636,0
6,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,14,0.35,2.4315891485362697,0.2896346613693064,10.856476588192956,4.280370574363558,-1.0171963109838529,0
6,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,10,0.25,1.8234123606369832,0.4877233730345045,10.856476588192956,3.5241713984957173,-0.9897238517161452,0
6,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,11,0.275,1.7641730808923846,0.2966712543071628,10.856476588192956,3.4897550979684144,-1.0095636560707877,0
6,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,12,0.3,1.881342153677688,0.3453912294974532,10.856476588192956,3.59906328623539,-1.5639269273118657,0
6,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,13,0.325,2.109028197150216,0.3100533723489693,10.856476588192956,3.873524793465478,-1.836120654181601,1
6,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,13,0.325,2.052250630846983,0.3053183217117299,10.856476588192956,3.848567038395163,-1.8143756819778247,2
7,random,Random,0,15,0,15,40,40,1.0,31,0.775,6.4624515278324965,8.427470598656765,11.616465324238602,7.962906534957336,-5.867109624570598,0
7,random,Random,1,15,5,20,35,40,1.0,30,0.75,4.917992736072984,2.3441344548629415,11.452049561585223,6.710343254120686,-4.681588601812985,0
7,random,Random,2,15,10,25,30,40,1.0,30,0.75,4.319330224784794,2.157924808793343,11.452049561585223,6.109542434881638,-4.143540889596914,0
7,random,Random,3,15,15,30,25,40,1.0,25,0.625,3.9732212303139023,1.6573269640922863,11.580901819979324,5.9894822890661725,-3.5916526134080824,0
7,random,Random,4,15,20,35,20,40,1.0,22,0.55,2.8054482142439996,1.1256321606767878,11.229394763640924,4.646135401609719,-2.528887779238443,0
7,random,Random,5,15,25,40,15,40,1.0,23,0.575,2.4544801537100915,1.3145323425501072,11.229394763640924,4.233976096028531,-2.068988803225985,0
7,random,Random,6,15,30,45,10,40,1.0,24,0.6,3.298864385436987,1.283290708312613,11.580901819979324,5.219797962686221,-2.981271382012133,0
7,random,Random,7,15,35,50,5,40,1.0,18,0.45,3.0302406736604226,0.7000215533312373,11.580901819979324,5.038745062424712,-2.7795320683054032,0
7,random,Random,8,15,40,55,0,40,1.0,17,0.425,2.7999261013204615,0.6339424557028082,11.580901819979324,4.898047718081311,-2.38277166327811,0
7,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,31,0.775,6.4624515278324965,8.427470598656765,11.616465324238602,7.962906534957336,-5.867109624570598,0
7,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,23,0.575,3.7734440274977814,1.7186567242851938,11.580901819979324,5.663359737143664,-3.0855376350004535,0
7,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,24,0.6,4.10681773654935,1.810981417870484,11.452049561585223,6.079868302784364,-3.863301275543732,0
7,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,23,0.575,3.131491073108041,1.2003372041198397,11.452049561585223,5.011738731770701,-2.916568559917345,0
7,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,21,0.525,3.8813712928678266,1.2121601722998765,11.580901819979324,6.011517545203006,-3.6720847343611895,0
7,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,19,0.475,3.3829114590925884,0.8947669356076462,11.580901819979324,5.406837530370527,-3.1938132922822637,0
7,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,18,0.45,2.6823851081697434,0.5683402802430457,11.452049561585223,4.518692527565083,-2.5115972782481406,0
7,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,18,0.45,2.4215641265119325,0.6164545963605779,11.452049561585223,4.279632748974498,-2.075477670007404,0
7,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,17,0.425,2.7999261013204615,0.6339424557028082,11.580901819979324,4.898047718081311,-2.38277166327811,0
7,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,31,0.775,6.4624515278324965,8.427470598656765,11.616465324238602,7.962906534957336,-5.867109624570598,0
7,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,23,0.575,2.722150005404706,1.27452275891197,11.229394763640924,4.330000590185594,-1.979894250532852,0
7,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,23,0.575,3.040521654193843,1.3209802521642384,11.452049561585223,4.97063231496139,-2.756465090240108,0
7,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,21,0.525,4.006043768613812,1.3424837947979062,11.580901819979324,6.0857889702471155,-3.624588621066223,0
7,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,18,0.45,3.072167603722891,0.6264657757733252,11.580901819979324,5.192251779328781,-2.630669585879344,0
7,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,18,0.45,2.817367614237234,0.737365983878842,10.729284487191537,4.672652392798421,-2.6931066328166673,0
7,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,18,0.45,3.303249377044916,0.8171775155716006,11.580901819979324,5.321066108196205,-3.185906964558841,0
7,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,18,0.45,3.448526006192202,0.5638970302138908,11.580901819979324,5.579760568450214,-3.3293069350128555,0
7,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,17,0.425,2.7999261013204615,0.6339424557028082,11.580901819979324,4.898047718081311,-2.38277166327811,0
7,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,31,0.775,6.4624515278324965,8.427470598656765,11.616465324238602,7.962906534957336,-5.867109624570598,0
7,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,27,0.675,4.965861656246211,2.091260342120514,11.580901819979324,6.804803773988059,-4.294192305582834,0
7,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,24,0.6,3.6941145054631512,1.6556144503555057,11.452049561585223,5.696125420868541,-3.297866898113243,0
7,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,20,0.5,3.787053078204411,1.0873217153333083,11.580901819979324,5.890857370286334,-2.902826364387725,0
7,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,20,0.5,2.4540717427664083,1.182279003918283,10.96348028065585,4.1798936764323384,-2.063563584528616,0
7,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,18,0.45,2.0546117724664854,0.7085087139442781,10.96348028065585,3.7482049436116966,-1.7384903301458894,0
7,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,17,0.425,2.220615110266115,0.5468795293225162,10.96348028065585,4.065143510214961,-1.8909191793937763,0
7,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,19,0.475,3.1380136550064828,0.933004867682536,11.580901819979324,5.215385938758534,-2.6911091899347475,0
7,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,17,0.425,2.7999261013204615,0.6339424557028082,11.580901819979324,4.898047718081311,-2.38277166327811,0
7,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,31,0.775,6.4624515278324965,8.427470598656765,11.616465324238602,7.962906534957336,-5.867109624570598,0
7,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,28,0.7,4.321069492093303,2.096565586659582,11.580901819979324,6.168626478506,-3.6600771661573632,0
7,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,22,0.55,2.66407661148311,1.1311334436921063,10.96348028065585,4.31393877319371,-1.8862482179971225,0
7,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,18,0.45,2.1158345567039447,0.535643686357929,11.229394763640924,3.8181488219544497,-1.7382450376679686,0
7,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,19,0.475,3.9752091876378146,0.5966294643525609,11.580901819979324,6.171395771550577,-3.508658877234283,0
7,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,17,0.425,1.9001716047559545,0.2798041412163909,10.660501153424487,3.5790877327289916,-1.5060000911475082,0
7,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,17,0.425,3.218495534963972,0.5507031222242018,11.452049561585223,5.2799700604252005,-3.010644084797975,0
7,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,17,0.425,3.4347692492227546,0.5221353795281267,11.580901819979324,5.577934249287032,-3.304069967684826,0
7,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,17,0.425,2.7999261013204615,0.6339424557028082,11.580901819979324,4.898047718081311,-2.38277166327811,0
7,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,31,0.775,6.4624515278324965,8.427470598656765,11.616465324238602,7.962906534957336,-5.867109624570598,0
7,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,26,0.65,4.445717310842964,1.9402450133399327,11.580901819979324,6.361335458401766,-3.80798167603902,0
7,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,24,0.6,3.4132591622283,1.4028646760842145,11.452049561585223,5.372230840833937,-3.3029930728498575,0
7,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,19,0.475,2.5616003292550027,0.8979681192270137,11.229394763640924,4.410227398291289,-2.47403871969406,0
7,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,19,0.475,1.8336143412316157,0.5492345706280606,10.380994213509265,3.2649927375474803,-1.6800233351435423,0
7,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,18,0.45,2.039395585921088,0.630513207060166,10.907331181418146,3.598551563832801,-1.7177748670969706,0
7,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,16,0.4,1.9162550626608417,0.4768607760149361,11.452049561585223,3.6973364586132096,-1.399114042787856,1
7,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,17,0.425,1.5713131476554172,0.4960633584615781,10.660501153424487,3.0904169458042623,-0.7212905041253851,2
7,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,17,0.425,2.7999261013204615,0.6339424557028082,11.580901819979324,4.898047718081311,-2.38277166327811,3
8,random,Random,0,15,0,15,40,40,1.0,17,0.425,2.987670704489164,0.7928531190582628,11.41288411079,4.852432502820411,2.5031491770013714,0
8,random,Random,1,15,5,20,35,40,1.0,11,0.275,1.074617171298451,0.4286136885527902,10.887025633358771,2.1994592607341095,-0.0150140618588585,0
8,random,Random,2,15,10,25,30,40,1.0,12,0.3,1.1212789184887373,0.6462245226395558,6.773080375655535,1.965299333912897,-0.8369410199557032,0
8,random,Random,3,15,15,30,25,40,1.0,16,0.4,1.8294340495639887,0.5876057408618358,11.294134925537495,3.5532616327832325,-1.5510853654788384,0
8,random,Random,4,15,20,35,20,40,1.0,13,0.325,1.516444579737564,0.5204769606420401,10.660501153424487,3.020267309159161,-1.2389500252485086,0
8,random,Random,5,15,25,40,15,40,1.0,14,0.35,1.098666983608353,0.4301159308867142,10.660501153424487,2.2863351424899094,-0.803028316974865,0
8,random,Random,6,15,30,45,10,40,1.0,13,0.325,1.1184694700781408,0.2621538658410758,10.660501153424487,2.422791108152763,-0.2450667463786931,0
8,random,Random,7,15,35,50,5,40,1.0,12,0.3,1.1275894351189684,0.3421623267193681,10.660501153424487,2.433223804662535,-0.2070422325875044,0
8,random,Random,8,15,40,55,0,40,1.0,11,0.275,1.3450100016051787,0.3232285029480533,10.856476588192956,2.950702950437647,-0.456899740949095,0
8,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,17,0.425,2.987670704489164,0.7928531190582628,11.41288411079,4.852432502820411,2.5031491770013714,0
8,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,16,0.4,1.253727851071836,0.5410914746892397,10.660501153424487,2.4714310608943797,-0.8782797399025423,0
8,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,16,0.4,1.469291903080431,0.4880452075300789,10.856476588192956,2.9949012013067313,-1.0827117191126243,0
8,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,11,0.275,0.7542652182951104,0.5014179486465338,5.424950017481403,1.281837647394,-0.2403713415216241,0
8,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,13,0.325,0.8459124780612755,0.5917415530356731,5.424950017481403,1.3551653502139276,-0.4344500889955877,0
8,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,15,0.375,0.9934483373032408,0.4906120593329293,10.660501153424487,2.1019464069289757,-0.6069076296207209,0
8,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,11,0.275,0.9324143183690932,0.3325807746079441,10.660501153424487,2.083973804342774,-0.5176347437375718,0
8,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,11,0.275,1.3610481614749776,0.3158232145816706,10.856476588192956,2.992718918623448,-0.8550982823193646,0
8,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,11,0.275,1.3450100016051787,0.3232285029480533,10.856476588192956,2.950702950437647,-0.456899740949095,0
8,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,17,0.425,2.987670704489164,0.7928531190582628,11.41288411079,4.852432502820411,2.5031491770013714,0
8,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,18,0.45,2.8921664661400546,0.8189897911024291,11.189754374588144,4.673551753755262,2.3678305823166097,0
8,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,14,0.35,1.44943005453715,0.4137220148397214,10.856476588192956,2.775030827581555,-1.0682787446665316,0
8,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,15,0.375,2.099399937906071,0.4995985332382888,10.907331181418146,3.974530443063552,-1.772093876954343,0
8,gp_m52_ei,GP M52 + EI,4,15,20,35,20,40,1.0,14,0.35,1.9684586895500944,0.7091019023638605,10.856476588192956,3.6927363165426503,-1.7294937624006852,0
8,gp_m52_ei,GP M52 + EI,5,15,25,40,15,40,1.0,13,0.325,1.5970642330329063,0.4754504380170177,10.856476588192956,3.3817766606064676,-1.1718982959504467,0
8,gp_m52_ei,GP M52 + EI,6,15,30,45,10,40,1.0,12,0.3,1.3649937297895538,0.3487806853835442,10.856476588192956,2.9805354992523294,-0.9203779920643452,0
8,gp_m52_ei,GP M52 + EI,7,15,35,50,5,40,1.0,10,0.25,1.3390772752405091,0.208162577966096,10.856476588192956,3.122660599550936,-0.8786418404853557,0
8,gp_m52_ei,GP M52 + EI,8,15,40,55,0,40,1.0,11,0.275,1.3450100016051787,0.3232285029480533,10.856476588192956,2.950702950437647,-0.456899740949095,0
8,pi_random_exploration,GP M52 PI + Random Exploration,0,15,0,15,40,40,1.0,17,0.425,2.987670704489164,0.7928531190582628,11.41288411079,4.852432502820411,2.5031491770013714,0
8,pi_random_exploration,GP M52 PI + Random Exploration,1,15,5,20,35,40,1.0,17,0.425,2.324668987314176,0.5891831086560639,11.457338756530476,4.162948976812164,1.744287998187956,0
8,pi_random_exploration,GP M52 PI + Random Exploration,2,15,10,25,30,40,1.0,11,0.275,1.3451800360027568,0.4278942088195867,10.907331181418146,2.9149940270535666,-0.8835364424770319,0
8,pi_random_exploration,GP M52 PI + Random Exploration,3,15,15,30,25,40,1.0,10,0.25,0.9377618358588852,0.3005600026346267,10.660501153424487,2.1097955328945424,-0.3248660106705062,0
8,pi_random_exploration,GP M52 PI + Random Exploration,4,15,20,35,20,40,1.0,9,0.225,0.7284278038673195,0.3581689959955207,5.424950017481403,1.328797347337724,-0.1208334056330568,0
8,pi_random_exploration,GP M52 PI + Random Exploration,5,15,25,40,15,40,1.0,8,0.2,0.9075173292253156,0.2733412541786011,10.660501153424487,2.092824246052059,-0.3802211978666799,0
8,pi_random_exploration,GP M52 PI + Random Exploration,6,15,30,45,10,40,1.0,10,0.25,1.1721031006691207,0.2415079316252235,10.856476588192956,2.70932412793622,-0.6821836625860016,0
8,pi_random_exploration,GP M52 PI + Random Exploration,7,15,35,50,5,40,1.0,11,0.275,1.3371547348022843,0.2189693566677846,10.856476588192956,2.9793393229498077,-0.8697896029063845,0
8,pi_random_exploration,GP M52 PI + Random Exploration,8,15,40,55,0,40,1.0,11,0.275,1.3450100016051787,0.3232285029480533,10.856476588192956,2.950702950437647,-0.456899740949095,0
8,pi_uncertainty,PI + Uncertainty,0,15,0,15,40,40,1.0,17,0.425,2.987670704489164,0.7928531190582628,11.41288411079,4.852432502820411,2.5031491770013714,0
8,pi_uncertainty,PI + Uncertainty,1,15,5,20,35,40,1.0,13,0.325,1.6190010214910202,0.5333684969168271,10.660501153424487,3.268421675912577,-0.3271271135972203,0
8,pi_uncertainty,PI + Uncertainty,2,15,10,25,30,40,1.0,16,0.4,2.291363247082601,0.615330383470007,10.920871708970337,4.205184468389438,-1.6006431152923857,0
8,pi_uncertainty,PI + Uncertainty,3,15,15,30,25,40,1.0,10,0.25,1.7547114939108337,0.3660036210989421,10.920871708970337,3.717233380263606,-1.4378674265599862,0
8,pi_uncertainty,PI + Uncertainty,4,15,20,35,20,40,1.0,10,0.25,0.913340198954352,0.2233294642685539,10.660501153424487,2.088673578156244,-0.4654934642781455,0
8,pi_uncertainty,PI + Uncertainty,5,15,25,40,15,40,1.0,8,0.2,0.8649429911818636,0.1676936386188616,10.660501153424487,2.082468623945525,-0.2999141627807085,0
8,pi_uncertainty,PI + Uncertainty,6,15,30,45,10,40,1.0,9,0.225,0.8945651873118894,0.2770744161819198,10.660501153424487,2.077373054518876,-0.3775361293205257,0
8,pi_uncertainty,PI + Uncertainty,7,15,35,50,5,40,1.0,11,0.275,1.3375422542567192,0.2240684303196713,10.856476588192956,2.968669606892683,-0.4271799073775194,0
8,pi_uncertainty,PI + Uncertainty,8,15,40,55,0,40,1.0,11,0.275,1.3450100016051787,0.3232285029480533,10.856476588192956,2.950702950437647,-0.456899740949095,0
8,imperfection_aware,Imperfection-aware,0,15,0,15,40,40,1.0,17,0.425,2.987670704489164,0.7928531190582628,11.41288411079,4.852432502820411,2.5031491770013714,0
8,imperfection_aware,Imperfection-aware,1,15,5,20,35,40,1.0,15,0.375,2.106200080755065,0.566754498791668,11.294134925537495,4.018970013826322,-1.7437894806665537,0
8,imperfection_aware,Imperfection-aware,2,15,10,25,30,40,1.0,13,0.325,1.4586098634798206,0.5211908075422205,11.294134925537495,3.005098868973519,-1.0313635904790104,0
8,imperfection_aware,Imperfection-aware,3,15,15,30,25,40,1.0,11,0.275,0.994753155717321,0.4542195787186882,10.660501153424487,2.095148510177226,-0.5562741659284344,0
8,imperfection_aware,Imperfection-aware,4,15,20,35,20,40,1.0,12,0.3,1.2040169468741455,0.5052090189308593,10.660501153424487,2.4800515697453194,-0.2133583218035987,0
8,imperfection_aware,Imperfection-aware,5,15,25,40,15,40,1.0,12,0.3,1.1917254379989757,0.4319770266475125,10.660501153424487,2.502677024940703,-0.1919044791843461,0
8,imperfection_aware,Imperfection-aware,6,15,30,45,10,40,1.0,12,0.3,1.1589610794336582,0.229461101943694,10.660501153424487,2.5087757608144385,-0.1025260001854271,0
8,imperfection_aware,Imperfection-aware,7,15,35,50,5,40,1.0,11,0.275,0.8887888324283573,0.2942139158722181,7.828436359157585,1.7745466202438902,0.0667666709055674,1
8,imperfection_aware,Imperfection-aware,8,15,40,55,0,40,1.0,11,0.275,1.3450100016051787,0.3232285029480533,10.856476588192956,2.950702950437647,-0.456899740949095,2
9,random,Random,0,15,0,15,40,40,1.0,23,0.575,3.407157433897204,1.9657316868617567,11.317324120829042,5.278883905299499,-2.994844440089687,0
9,random,Random,1,15,5,20,35,40,1.0,18,0.45,2.914179818521184,0.8009351137420735,11.317324120829042,5.0523240908049685,-2.744240591884224,0
9,random,Random,2,15,10,25,30,40,1.0,21,0.525,3.093178426032485,1.1600998470102617,11.317324120829042,5.102163184286151,-2.9349854704981757,0
9,random,Random,3,15,15,30,25,40,1.0,17,0.425,2.3104551710529853,0.8616312984894225,11.317324120829042,4.107012650609187,-2.1672945620036588,0
9,random,Random,4,15,20,35,20,40,1.0,12,0.3,2.291818775682293,0.597590587623916,11.317324120829042,4.270467650850592,-2.2035335077603597,0
9,random,Random,5,15,25,40,15,40,1.0,11,0.275,1.780880576303136,0.4189448732617347,11.317324120829042,3.70309862566495,-1.6171509636575403,0
9,random,Random,6,15,30,45,10,40,1.0,10,0.25,1.087093488796142,0.2592012191566581,8.423761246623686,2.379840365523295,-0.900895965761286,0
9,random,Random,7,15,35,50,5,40,1.0,10,0.25,1.1432283990055467,0.26956872121018,8.423761246623686,2.417279077662122,-0.9002694033411414,0
9,random,Random,8,15,40,55,0,40,1.0,11,0.275,1.1422434876329888,0.2473409572323941,8.423761246623686,2.394950373678821,-0.8907804352335174,0
9,gp_m52_pi,GP M52 + PI,0,15,0,15,40,40,1.0,23,0.575,3.407157433897204,1.9657316868617567,11.317324120829042,5.278883905299499,-2.994844440089687,0
9,gp_m52_pi,GP M52 + PI,1,15,5,20,35,40,1.0,14,0.35,2.9554558331962975,0.2544079352637789,11.317324120829042,5.236900640584692,-2.3059684158050664,0
9,gp_m52_pi,GP M52 + PI,2,15,10,25,30,40,1.0,14,0.35,3.1094051402016873,0.3416406501582907,11.317324120829042,5.39620635060449,-2.594641322721126,0
9,gp_m52_pi,GP M52 + PI,3,15,15,30,25,40,1.0,10,0.25,1.5511686897498829,0.2570762541591094,11.317324120829042,3.4253169923079634,-1.3821045712295843,0
9,gp_m52_pi,GP M52 + PI,4,15,20,35,20,40,1.0,14,0.35,1.45021381578462,0.4838370170409414,8.423761246623686,2.598977712292628,-1.2855656062331895,0
9,gp_m52_pi,GP M52 + PI,5,15,25,40,15,40,1.0,14,0.35,1.7035505176490866,0.5310791712118696,11.317324120829042,3.460614094488418,-1.6124881726419935,0
9,gp_m52_pi,GP M52 + PI,6,15,30,45,10,40,1.0,12,0.3,1.5876344337203676,0.226192672109148,11.317324120829042,3.4404451106066425,-1.3733209843261385,0
9,gp_m52_pi,GP M52 + PI,7,15,35,50,5,40,1.0,12,0.3,1.7819117529291195,0.200759678912469,11.317324120829042,3.822550390540493,-1.5896261260368014,0
9,gp_m52_pi,GP M52 + PI,8,15,40,55,0,40,1.0,11,0.275,1.1422434876329888,0.2473409572323941,8.423761246623686,2.394950373678821,-0.8907804352335174,0
9,gp_m52_ei,GP M52 + EI,0,15,0,15,40,40,1.0,23,0.575,3.407157433897204,1.9657316868617567,11.317324120829042,5.278883905299499,-2.994844440089687,0
9,gp_m52_ei,GP M52 + EI,1,15,5,20,35,40,1.0,14,0.35,3.1960616176649057,0.5289381933450725,11.317324120829042,5.412293740970914,-2.6923035252169156,0
9,gp_m52_ei,GP M52 + EI,2,15,10,25,30,40,1.0,14,0.35,3.0068391571210293,0.5895458385770072,11.317324120829042,5.213892287267908,-2.964987613040133,0
9,gp_m52_ei,GP M52 + EI,3,15,15,30,25,40,1.0,17,0.425,3.252140826418392,0.749978818351555,11.317324120829042,5.420438314433475,-2.7184125508201515,0
